Time [MM:SS];Image file path;T1;T2;T3;T4;T5;T6;T7;T8;V1;V2;V3;V4;V5;V6;V7;V8
16-59-19_680;C:\Users\au540322\Documents\Projects\Ice-Nucleation\Builds\Full Build\Data\System Test_10/Images/16-59-19_680.PNG;-73,762379;0,035079;0,012754;-0,158817;-74,819976;-74,717098;-74,929975;-74,447428;11,885796;5,065832;5,060189;5,089308;11,887736;11,885905;11,885625;11,884278
16-59-20_181;C:\Users\au540322\Documents\Projects\Ice-Nucleation\Builds\Full Build\Data\System Test_10/Images/16-59-20_181.PNG;-73,762158;0,042798;0,021631;-0,150098;-74,819297;-74,717210;-74,930979;-74,447373;11,885793;5,064689;5,058877;5,088014;11,887729;11,885907;11,885635;11,884278
16-59-20_680;C:\Users\au540322\Documents\Projects\Ice-Nucleation\Builds\Full Build\Data\System Test_10/Images/16-59-20_680.PNG;-73,760277;0,049897;0,030707;-0,141117;-74,820032;-74,718158;-74,932318;-74,446381;11,885773;5,063637;5,057535;5,086680;11,887737;11,885917;11,885650;11,884267
16-59-21_180;C:\Users\au540322\Documents\Projects\Ice-Nucleation\Builds\Full Build\Data\System Test_10/Images/16-59-21_180.PNG;-73,761052;0,057633;0,038260;-0,132565;-74,820428;-74,717433;-74,931816;-74,446546;11,885781;5,062492;5,056418;5,085411;11,887741;11,885909;11,885644;11,884269
16-59-21_680;C:\Users\au540322\Documents\Projects\Ice-Nucleation\Builds\Full Build\Data\System Test_10/Images/16-59-21_680.PNG;-73,761715;0,065560;0,045809;-0,124365;-74,820146;-74,720724;-74,931648;-74,450680;11,885789;5,061318;5,055303;5,084194;11,887738;11,885944;11,885643;11,884313
16-59-22_181;C:\Users\au540322\Documents\Projects\Ice-Nucleation\Builds\Full Build\Data\System Test_10/Images/16-59-22_181.PNG;-73,759172;0,073515;0,053125;-0,115855;-74,819863;-74,714589;-74,928581;-74,449632;11,885761;5,060140;5,054221;5,082931;11,887735;11,885879;11,885610;11,884302
16-59-22_681;C:\Users\au540322\Documents\Projects\Ice-Nucleation\Builds\Full Build\Data\System Test_10/Images/16-59-22_681.PNG;-73,762656;0,080626;0,060116;-0,107713;-74,822748;-74,716652;-74,933768;-74,446105;11,885799;5,059088;5,053189;5,081722;11,887766;11,885901;11,885665;11,884264
16-59-23_180;C:\Users\au540322\Documents\Projects\Ice-Nucleation\Builds\Full Build\Data\System Test_10/Images/16-59-23_180.PNG;-73,763153;0,087802;0,067300;-0,099546;-74,822579;-74,715091;-74,931425;-74,445058;11,885804;5,058025;5,052127;5,080511;11,887764;11,885884;11,885640;11,884253
16-59-23_681;C:\Users\au540322\Documents\Projects\Ice-Nucleation\Builds\Full Build\Data\System Test_10/Images/16-59-23_681.PNG;-73,759282;0,095115;0,073582;-0,091752;-74,818731;-74,720668;-74,930031;-74,446766;11,885762;5,056943;5,051199;5,079354;11,887723;11,885944;11,885625;11,884271
16-59-24_181;C:\Users\au540322\Documents\Projects\Ice-Nucleation\Builds\Full Build\Data\System Test_10/Images/16-59-24_181.PNG;-73,763430;0,101966;0,079925;-0,084122;-74,822522;-74,722677;-74,933322;-74,445003;11,885807;5,055929;5,050262;5,078222;11,887763;11,885965;11,885660;11,884252
16-59-24_681;C:\Users\au540322\Documents\Projects\Ice-Nucleation\Builds\Full Build\Data\System Test_10/Images/16-59-24_681.PNG;-73,759061;0,108786;0,086014;-0,076462;-74,826144;-74,717600;-74,930533;-74,444232;11,885760;5,054920;5,049362;5,077086;11,887801;11,885911;11,885631;11,884244
16-59-25_181;C:\Users\au540322\Documents\Projects\Ice-Nucleation\Builds\Full Build\Data\System Test_10/Images/16-59-25_181.PNG;-73,757734;0,115320;0,092160;-0,069498;-74,820202;-74,722119;-74,928748;-74,447097;11,885746;5,053953;5,048455;5,076053;11,887739;11,885959;11,885612;11,884275
16-59-25_681;C:\Users\au540322\Documents\Projects\Ice-Nucleation\Builds\Full Build\Data\System Test_10/Images/16-59-25_681.PNG;-73,759669;0,121573;0,097826;-0,061853;-74,823880;-74,716652;-74,927967;-74,446381;11,885766;5,053028;5,047618;5,074920;11,887778;11,885901;11,885603;11,884267
16-59-26_180;C:\Users\au540322\Documents\Projects\Ice-Nucleation\Builds\Full Build\Data\System Test_10/Images/16-59-26_180.PNG;-73,756628;0,127798;0,102855;-0,055216;-74,818788;-74,714645;-74,925124;-74,444232;11,885734;5,052107;5,046875;5,073936;11,887724;11,885879;11,885573;11,884244
16-59-26_680;C:\Users\au540322\Documents\Projects\Ice-Nucleation\Builds\Full Build\Data\System Test_10/Images/16-59-26_680.PNG;-73,762268;0,133822;0,108054;-0,048861;-74,825351;-74,713808;-74,930812;-74,445168;11,885795;5,051216;5,046107;5,072993;11,887793;11,885870;11,885634;11,884254
16-59-27_180;C:\Users\au540322\Documents\Projects\Ice-Nucleation\Builds\Full Build\Data\System Test_10/Images/16-59-27_180.PNG;-73,757513;0,139496;0,113116;-0,042492;-74,819750;-74,720389;-74,933378;-74,448916;11,885743;5,050377;5,045360;5,072049;11,887734;11,885941;11,885661;11,884294
16-59-27_680;C:\Users\au540322\Documents\Projects\Ice-Nucleation\Builds\Full Build\Data\System Test_10/Images/16-59-27_680.PNG;-73,760720;0,144497;0,117884;-0,036135;-74,821277;-74,716206;-74,931035;-74,444011;11,885778;5,049637;5,044656;5,071107;11,887750;11,885896;11,885636;11,884241
16-59-28_180;C:\Users\au540322\Documents\Projects\Ice-Nucleation\Builds\Full Build\Data\System Test_10/Images/16-59-28_180.PNG;-73,756794;0,149753;0,123209;-0,030128;-74,819467;-74,717768;-74,933433;-74,447318;11,885736;5,048860;5,043870;5,070216;11,887731;11,885913;11,885662;11,884277
16-59-28_681;C:\Users\au540322\Documents\Projects\Ice-Nucleation\Builds\Full Build\Data\System Test_10/Images/16-59-28_681.PNG;-73,759669;0,154634;0,128095;-0,024654;-74,819750;-74,713641;-74,929194;-74,447042;11,885766;5,048138;5,043149;5,069405;11,887734;11,885868;11,885616;11,884274
16-59-29_181;C:\Users\au540322\Documents\Projects\Ice-Nucleation\Builds\Full Build\Data\System Test_10/Images/16-59-29_181.PNG;-73,760830;0,159754;0,133239;-0,019579;-74,818618;-74,717545;-74,931537;-74,446271;11,885779;5,047381;5,042389;5,068653;11,887722;11,885910;11,885641;11,884266
16-59-29_682;C:\Users\au540322\Documents\Projects\Ice-Nucleation\Builds\Full Build\Data\System Test_10/Images/16-59-29_682.PNG;-73,756684;0,164894;0,138332;-0,014165;-74,815394;-74,716541;-74,927800;-74,444507;11,885734;5,046621;5,041638;5,067851;11,887688;11,885899;11,885601;11,884247
16-59-30_181;C:\Users\au540322\Documents\Projects\Ice-Nucleation\Builds\Full Build\Data\System Test_10/Images/16-59-30_181.PNG;-73,761162;0,170187;0,142980;-0,009648;-74,819976;-74,713641;-74,933266;-74,441808;11,885783;5,045839;5,040952;5,067181;11,887736;11,885868;11,885660;11,884217
16-59-30_681;C:\Users\au540322\Documents\Projects\Ice-Nucleation\Builds\Full Build\Data\System Test_10/Images/16-59-30_681.PNG;-73,756020;0,175042;0,147520;-0,005231;-74,822013;-74,712749;-74,928469;-74,446601;11,885727;5,045121;5,040282;5,066527;11,887758;11,885859;11,885609;11,884269
16-59-31_181;C:\Users\au540322\Documents\Projects\Ice-Nucleation\Builds\Full Build\Data\System Test_10/Images/16-59-31_181.PNG;-73,762766;0,180836;0,151135;-0,001184;-74,819806;-74,718493;-74,934326;-74,445554;11,885800;5,044264;5,039748;5,065927;11,887735;11,885920;11,885671;11,884258
16-59-31_681;C:\Users\au540322\Documents\Projects\Ice-Nucleation\Builds\Full Build\Data\System Test_10/Images/16-59-31_681.PNG;-73,758619;0,186014;0,154443;0,002920;-74,821730;-74,714422;-74,931090;-74,444507;11,885755;5,043499;5,039260;5,065319;11,887755;11,885877;11,885637;11,884247
16-59-32_181;C:\Users\au540322\Documents\Projects\Ice-Nucleation\Builds\Full Build\Data\System Test_10/Images/16-59-32_181.PNG;-73,760388;0,190749;0,158216;0,006943;-74,824729;-74,716373;-74,930979;-74,444452;11,885774;5,042799;5,038703;5,064723;11,887787;11,885898;11,885635;11,884246
16-59-32_682;C:\Users\au540322\Documents\Projects\Ice-Nucleation\Builds\Full Build\Data\System Test_10/Images/16-59-32_682.PNG;-73,762213;0,195762;0,161265;0,010226;-74,817826;-74,717879;-74,932429;-74,444618;11,885794;5,042059;5,038253;5,064237;11,887714;11,885914;11,885651;11,884248
16-59-33_181;C:\Users\au540322\Documents\Projects\Ice-Nucleation\Builds\Full Build\Data\System Test_10/Images/16-59-33_181.PNG;-73,755081;0,200784;0,163956;0,013719;-74,820315;-74,716652;-74,929250;-74,447814;11,885717;5,041316;5,037856;5,063719;11,887740;11,885901;11,885617;11,884282
16-59-33_681;C:\Users\au540322\Documents\Projects\Ice-Nucleation\Builds\Full Build\Data\System Test_10/Images/16-59-33_681.PNG;-73,760775;0,205797;0,165810;0,016745;-74,819750;-74,717768;-74,930644;-74,443956;11,885778;5,040576;5,037583;5,063271;11,887734;11,885913;11,885632;11,884241
16-59-34_181;C:\Users\au540322\Documents\Projects\Ice-Nucleation\Builds\Full Build\Data\System Test_10/Images/16-59-34_181.PNG;-73,761439;0,209581;0,167887;0,019365;-74,820655;-74,714868;-74,933099;-74,445224;11,885786;5,040016;5,037276;5,062883;11,887744;11,885882;11,885658;11,884254
16-59-34_681;C:\Users\au540322\Documents\Projects\Ice-Nucleation\Builds\Full Build\Data\System Test_10/Images/16-59-34_681.PNG;-73,758342;0,213006;0,169475;0,021920;-74,822069;-74,717991;-74,930756;-74,445003;11,885752;5,039510;5,037042;5,062505;11,887758;11,885915;11,885633;11,884252
